County,Year,Number,Rate (per 10k),Age (<4YO),Gender (M),White,African,Asian,Hispanic,Other
San Diego,2014,78.0,30.78,0,1,0,0,1,0,0
San Diego,2014,313.0,67.91,1,0,0,0,0,1,0
San Diego,2014,664.0,133.56,1,1,0,0,0,1,0
San Diego,2014,533.0,45.64,0,0,0,0,0,1,0
San Diego,2014,848.0,69.76,0,1,0,0,0,1,0
San Diego,2014,69.0,98.29,1,0,0,0,0,0,1
San Diego,2014,139.0,184.99,1,1,0,0,0,0,1
San Diego,2014,100.0,62.59,0,0,0,0,0,0,1
San Diego,2014,125.0,73.15,0,1,0,0,0,0,1
San Diego,2014,129.0,36.59,1,0,1,0,0,0,0
San Diego,2014,279.0,71.56,1,1,1,0,0,0,0
San Diego,2014,206.0,25.17,0,0,1,0,0,0,0
San Diego,2014,305.0,35.13,0,1,1,0,0,0,0
San Francisco,2005,15.0,126.05,1,0,0,1,0,0,0
San Francisco,2005,47.0,393.31,1,1,0,1,0,0,0
San Francisco,2005,29.0,70.33,0,0,0,1,0,0,0
San Francisco,2005,40.0,107.98,0,1,0,1,0,0,0
San Francisco,2005,29.0,58.49,1,0,0,0,1,0,0
San Francisco,2005,50.0,94.98,1,1,0,0,1,0,0
San Francisco,2005,18.0,12.32,0,0,0,0,1,0,0
San Francisco,2005,38.0,25.35,0,1,0,0,1,0,0
San Francisco,2005,18.0,49.15,1,0,0,0,0,1,0
San Francisco,2005,44.0,113.52,1,1,0,0,0,1,0
San Francisco,2005,19.0,21.82,0,0,0,0,0,1,0
San Francisco,2005,33.0,35.79,0,1,0,0,0,1,0
San Francisco,2005,16.0,111.11,1,0,0,0,0,0,1
San Francisco,2005,41.0,264.69,1,1,0,0,0,0,1
San Francisco,2005,33.0,157.32,0,0,0,0,0,0,1
San Francisco,2005,49.0,252.6,0,1,0,0,0,0,1
San Francisco,2005,35.0,66.46,1,0,1,0,0,0,0
San Francisco,2005,36.0,68.34,1,1,1,0,0,0,0
San Francisco,2005,20.0,21.49,0,0,1,0,0,0,0
San Francisco,2005,35.0,38.84,0,1,1,0,0,0,0
San Francisco,2006,12.0,108.11,1,0,0,1,0,0,0
San Francisco,2006,26.0,231.32,1,1,0,1,0,0,0
San Francisco,2006,28.0,75.16,0,0,0,1,0,0,0
San Francisco,2006,34.0,94.98,0,1,0,1,0,0,0
San Francisco,2006,24.0,50.21,1,0,0,0,1,0,0
San Francisco,2006,40.0,79.22,1,1,0,0,1,0,0
San Francisco,2006,16.0,11.57,0,0,0,0,1,0,0
San Francisco,2006,29.0,19.81,0,1,0,0,1,0,0
San Francisco,2006,16.0,44.69,1,0,0,0,0,1,0
San Francisco,2006,35.0,92.18,1,1,0,0,0,1,0
San Francisco,2006,13.0,15.19,0,0,0,0,0,1,0
San Francisco,2006,30.0,32.64,0,1,0,0,0,1,0
San Francisco,2006,18.0,122.37,1,0,0,0,0,0,1
San Francisco,2006,33.0,211.13,1,1,0,0,0,0,1
San Francisco,2006,15.0,64.19,0,0,0,0,0,0,1
San Francisco,2006,29.0,146.17,0,1,0,0,0,0,1
San Francisco,2006,22.0,42.39,1,0,1,0,0,0,0
San Francisco,2006,38.0,73.56,1,1,1,0,0,0,0
San Francisco,2006,25.0,26.08,0,0,1,0,0,0,0
San Francisco,2006,43.0,48.06,0,1,1,0,0,0,0
San Francisco,2007,18.0,163.64,1,0,0,1,0,0,0
San Francisco,2007,31.0,289.45,1,1,0,1,0,0,0
San Francisco,2007,37.0,99.18,0,0,0,1,0,0,0
San Francisco,2007,39.0,120.52,0,1,0,1,0,0,0
San Francisco,2007,19.0,40.49,1,0,0,0,1,0,0
San Francisco,2007,45.0,91.04,1,1,0,0,1,0,0
San Francisco,2007,13.0,9.27,0,0,0,0,1,0,0
San Francisco,2007,44.0,31.02,0,1,0,0,1,0,0
San Francisco,2007,20.0,55.07,1,0,0,0,0,1,0
San Francisco,2007,29.0,75.36,1,1,0,0,0,1,0
San Francisco,2007,17.0,19.17,0,0,0,0,0,1,0
San Francisco,2007,33.0,38.65,0,1,0,0,0,1,0
San Francisco,2007,12.0,79.42,1,0,0,0,0,0,1
San Francisco,2007,21.0,133.67,1,1,0,0,0,0,1
San Francisco,2007,22.0,99.84,0,1,0,0,0,0,1
San Francisco,2007,28.0,53.62,1,0,1,0,0,0,0
San Francisco,2007,45.0,87.14,1,1,1,0,0,0,0
San Francisco,2007,26.0,26.64,0,0,1,0,0,0,0
San Francisco,2007,34.0,40.11,0,1,1,0,0,0,0
San Francisco,2008,22.0,205.22,1,0,0,1,0,0,0
San Francisco,2008,43.0,416.26,1,1,0,1,0,0,0
San Francisco,2008,31.0,93.58,0,0,0,1,0,0,0
San Francisco,2008,50.0,162.14,0,1,0,1,0,0,0
San Francisco,2008,21.0,44.46,1,0,0,0,1,0,0
San Francisco,2008,39.0,78.61,1,1,0,0,1,0,0
San Francisco,2008,21.0,15.41,0,0,0,0,1,0,0
San Francisco,2008,26.0,18.64,0,1,0,0,1,0,0
San Francisco,2008,35.0,95.42,1,0,0,0,0,1,0
San Francisco,2008,38.0,96.86,1,1,0,0,0,1,0
San Francisco,2008,26.0,30.88,0,0,0,0,0,1,0
San Francisco,2008,40.0,46.99,0,1,0,0,0,1,0
San Francisco,2008,17.0,104.1,1,1,0,0,0,0,1
San Francisco,2008,13.0,57.7,0,1,0,0,0,0,1
San Francisco,2008,26.0,49.5,1,0,1,0,0,0,0
San Francisco,2008,53.0,100.66,1,1,1,0,0,0,0
San Francisco,2008,22.0,27.02,0,0,1,0,0,0,0
San Francisco,2008,39.0,45.12,0,1,1,0,0,0,0
San Francisco,2009,27.0,263.67,1,0,0,1,0,0,0
San Francisco,2009,41.0,408.37,1,1,0,1,0,0,0
San Francisco,2009,45.0,144.39,0,0,0,1,0,0,0
San Francisco,2009,79.0,272.55,0,1,0,1,0,0,0
San Francisco,2009,37.0,78.29,1,0,0,0,1,0,0
San Francisco,2009,67.0,137.46,1,1,0,0,1,0,0
San Francisco,2009,32.0,25.58,0,0,0,0,1,0,0
San Francisco,2009,41.0,30.82,0,1,0,0,1,0,0
San Francisco,2009,33.0,85.03,1,0,0,0,0,1,0
San Francisco,2009,84.0,206.95,1,1,0,0,0,1,0
San Francisco,2009,43.0,53.55,0,0,0,0,0,1,0
San Francisco,2009,60.0,71.02,0,1,0,0,0,1,0
San Francisco,2009,22.0,134.23,1,0,0,0,0,0,1
San Francisco,2009,34.0,186.92,1,1,0,0,0,0,1
San Francisco,2009,12.0,56.57,0,0,0,0,0,0,1
San Francisco,2009,20.0,78.71,0,1,0,0,0,0,1
San Francisco,2009,46.0,79.9,1,0,1,0,0,0,0
San Francisco,2009,71.0,119.03,1,1,1,0,0,0,0
San Francisco,2009,27.0,34.25,0,0,1,0,0,0,0
San Francisco,2009,41.0,50.38,0,1,1,0,0,0,0
San Francisco,2010,29.0,290.29,1,0,0,1,0,0,0
San Francisco,2010,42.0,431.21,1,1,0,1,0,0,0
San Francisco,2010,37.0,133.39,0,0,0,1,0,0,0
San Francisco,2010,70.0,257.08,0,1,0,1,0,0,0
San Francisco,2010,29.0,62.55,1,0,0,0,1,0,0
San Francisco,2010,73.0,151.96,1,1,0,0,1,0,0
San Francisco,2010,35.0,26.71,0,0,0,0,1,0,0
San Francisco,2010,46.0,34.23,0,1,0,0,1,0,0
San Francisco,2010,41.0,105.13,1,0,0,0,0,1,0
San Francisco,2010,88.0,216.86,1,1,0,0,0,1,0
San Francisco,2010,36.0,44.94,0,0,0,0,0,1,0
San Francisco,2010,39.0,45.91,0,1,0,0,0,1,0
San Francisco,2010,16.0,97.5,1,0,0,0,0,0,1
San Francisco,2010,39.0,208.0,1,1,0,0,0,0,1
San Francisco,2010,36.0,134.18,0,1,0,0,0,0,1
San Francisco,2010,63.0,103.93,1,0,1,0,0,0,0
San Francisco,2010,78.0,124.82,1,1,1,0,0,0,0
San Francisco,2010,34.0,35.97,0,0,1,0,0,0,0
San Francisco,2010,50.0,56.17,0,1,1,0,0,0,0
San Francisco,2011,26.0,256.41,1,0,0,1,0,0,0
San Francisco,2011,39.0,365.85,1,1,0,1,0,0,0
San Francisco,2011,38.0,142.13,0,0,0,1,0,0,0
San Francisco,2011,51.0,198.38,0,1,0,1,0,0,0
San Francisco,2011,25.0,54.25,1,0,0,0,1,0,0
San Francisco,2011,52.0,105.14,1,1,0,0,1,0,0
San Francisco,2011,22.0,16.93,0,0,0,0,1,0,0
San Francisco,2011,59.0,45.61,0,1,0,0,1,0,0
San Francisco,2011,40.0,101.14,1,0,0,0,0,1,0
San Francisco,2011,47.0,113.04,1,1,0,0,0,1,0
San Francisco,2011,24.0,28.62,0,0,0,0,0,1,0
San Francisco,2011,65.0,73.48,0,1,0,0,0,1,0
San Francisco,2011,13.0,71.78,1,0,0,0,0,0,1
San Francisco,2011,34.0,164.81,1,1,0,0,0,0,1
San Francisco,2011,22.0,80.35,0,0,0,0,0,0,1
San Francisco,2011,18.0,63.18,0,1,0,0,0,0,1
San Francisco,2011,43.0,64.19,1,0,1,0,0,0,0
San Francisco,2011,58.0,81.51,1,1,1,0,0,0,0
San Francisco,2011,41.0,39.4,0,0,1,0,0,0,0
San Francisco,2011,58.0,58.72,0,1,1,0,0,0,0
San Francisco,2012,26.0,260.26,1,0,0,1,0,0,0
San Francisco,2012,51.0,471.79,1,1,0,1,0,0,0
San Francisco,2012,36.0,134.45,0,0,0,1,0,0,0
San Francisco,2012,47.0,189.53,0,1,0,1,0,0,0
San Francisco,2012,13.0,26.25,1,0,0,0,1,0,0
San Francisco,2012,51.0,93.32,1,1,0,0,1,0,0
San Francisco,2012,23.0,18.5,0,0,0,0,1,0,0
San Francisco,2012,53.0,41.29,0,1,0,0,1,0,0
San Francisco,2012,35.0,85.55,1,0,0,0,0,1,0
San Francisco,2012,55.0,127.29,1,1,0,0,0,1,0
San Francisco,2012,39.0,45.16,0,0,0,0,0,1,0
San Francisco,2012,73.0,78.63,0,1,0,0,0,1,0
San Francisco,2012,16.0,85.42,1,0,0,0,0,0,1
San Francisco,2012,53.0,251.9,1,1,0,0,0,0,1
San Francisco,2012,12.0,44.72,0,0,0,0,0,0,1
San Francisco,2012,26.0,85.9,0,1,0,0,0,0,1
San Francisco,2012,40.0,56.04,1,0,1,0,0,0,0
San Francisco,2012,81.0,105.18,1,1,1,0,0,0,0
San Francisco,2012,34.0,32.56,0,0,1,0,0,0,0
San Francisco,2012,64.0,61.36,0,1,1,0,0,0,0
San Francisco,2013,31.0,305.12,1,0,0,1,0,0,0
San Francisco,2013,55.0,505.98,1,1,0,1,0,0,0
San Francisco,2013,40.0,154.69,0,0,0,1,0,0,0
San Francisco,2013,47.0,189.31,0,1,0,1,0,0,0
San Francisco,2013,23.0,43.06,1,0,0,0,1,0,0
San Francisco,2013,37.0,61.81,1,1,0,0,1,0,0
San Francisco,2013,22.0,17.4,0,0,0,0,1,0,0
San Francisco,2013,51.0,40.56,0,1,0,0,1,0,0
San Francisco,2013,26.0,62.44,1,0,0,0,0,1,0
San Francisco,2013,63.0,142.73,1,1,0,0,0,1,0
San Francisco,2013,37.0,42.3,0,0,0,0,0,1,0
San Francisco,2013,67.0,70.63,0,1,0,0,0,1,0
San Francisco,2013,18.0,95.39,1,0,0,0,0,0,1
San Francisco,2013,35.0,164.4,1,1,0,0,0,0,1
San Francisco,2013,20.0,59.48,0,0,0,0,0,0,1
San Francisco,2013,35.0,99.65,0,1,0,0,0,0,1
San Francisco,2013,36.0,47.95,1,0,1,0,0,0,0
San Francisco,2013,73.0,89.42,1,1,1,0,0,0,0
San Francisco,2013,40.0,35.91,0,0,1,0,0,0,0
San Francisco,2013,53.0,47.31,0,1,1,0,0,0,0
San Francisco,2014,33.0,314.59,1,0,0,1,0,0,0
San Francisco,2014,57.0,511.21,1,1,0,1,0,0,0
San Francisco,2014,47.0,186.43,0,0,0,1,0,0,0
San Francisco,2014,59.0,242.34,0,1,0,1,0,0,0
San Francisco,2014,17.0,29.63,1,0,0,0,1,0,0
San Francisco,2014,45.0,68.45,1,1,0,0,1,0,0
San Francisco,2014,45.0,35.69,0,0,0,0,1,0,0
San Francisco,2014,49.0,38.55,0,1,0,0,1,0,0
San Francisco,2014,30.0,70.6,1,0,0,0,0,1,0
San Francisco,2014,63.0,137.92,1,1,0,0,0,1,0
San Francisco,2014,64.0,72.1,0,0,0,0,0,1,0
San Francisco,2014,94.0,98.68,0,1,0,0,0,1,0
San Francisco,2014,12.0,63.39,1,0,0,0,0,0,1
San Francisco,2014,38.0,181.56,1,1,0,0,0,0,1
San Francisco,2014,22.0,67.19,0,0,0,0,0,0,1
San Francisco,2014,35.0,97.43,0,1,0,0,0,0,1
San Francisco,2014,40.0,51.29,1,0,1,0,0,0,0
San Francisco,2014,39.0,45.48,1,1,1,0,0,0,0
San Francisco,2014,33.0,26.85,0,0,1,0,0,0,0
San Francisco,2014,38.0,32.33,0,1,1,0,0,0,0
San Joaquin,2005,15.0,84.32,1,0,0,1,0,0,0
San Joaquin,2005,63.0,331.93,1,1,0,1,0,0,0
San Joaquin,2005,58.0,110.72,0,0,0,1,0,0,0
San Joaquin,2005,103.0,190.54,0,1,0,1,0,0,0
San Joaquin,2005,22.0,61.09,1,1,0,0,1,0,0
San Joaquin,2005,16.0,17.33,0,0,0,0,1,0,0
San Joaquin,2005,30.0,30.95,0,1,0,0,1,0,0
San Joaquin,2005,62.0,46.1,1,0,0,0,0,1,0
San Joaquin,2005,116.0,83.06,1,1,0,0,0,1,0
San Joaquin,2005,65.0,21.95,0,0,0,0,0,1,0
San Joaquin,2005,138.0,43.01,0,1,0,0,0,1,0
San Joaquin,2005,15.0,95.97,1,1,0,0,0,0,1
San Joaquin,2005,19.0,61.64,0,0,0,0,0,0,1
San Joaquin,2005,31.0,99.31,0,1,0,0,0,0,1
San Joaquin,2005,43.0,64.83,1,0,1,0,0,0,0
San Joaquin,2005,87.0,122.81,1,1,1,0,0,0,0
San Joaquin,2005,93.0,43.52,0,0,1,0,0,0,0
San Joaquin,2005,135.0,60.44,0,1,1,0,0,0,0
San Joaquin,2006,28.0,156.69,1,0,0,1,0,0,0
San Joaquin,2006,70.0,364.96,1,1,0,1,0,0,0
San Joaquin,2006,66.0,125.28,0,0,0,1,0,0,0
San Joaquin,2006,91.0,166.23,0,1,0,1,0,0,0
San Joaquin,2006,24.0,64.72,1,1,0,0,1,0,0
San Joaquin,2006,27.0,26.97,0,1,0,0,1,0,0
San Joaquin,2006,48.0,34.28,1,0,0,0,0,1,0
San Joaquin,2006,130.0,89.83,1,1,0,0,0,1,0
San Joaquin,2006,76.0,24.54,0,0,0,0,0,1,0
San Joaquin,2006,161.0,48.31,0,1,0,0,0,1,0
San Joaquin,2006,15.0,101.28,1,0,0,0,0,0,1
San Joaquin,2006,18.0,115.31,1,1,0,0,0,0,1
San Joaquin,2006,34.0,98.45,0,1,0,0,0,0,1
San Joaquin,2006,36.0,55.72,1,0,1,0,0,0,0
San Joaquin,2006,65.0,94.7,1,1,1,0,0,0,0
San Joaquin,2006,107.0,51.52,0,0,1,0,0,0,0
San Joaquin,2006,153.0,69.93,0,1,1,0,0,0,0
San Joaquin,2007,46.0,252.05,1,0,0,1,0,0,0
San Joaquin,2007,75.0,387.4,1,1,0,1,0,0,0
San Joaquin,2007,76.0,143.4,0,0,0,1,0,0,0
San Joaquin,2007,103.0,183.96,0,1,0,1,0,0,0
San Joaquin,2007,25.0,66.26,1,1,0,0,1,0,0
San Joaquin,2007,22.0,22.78,0,1,0,0,1,0,0
San Joaquin,2007,64.0,44.55,1,0,0,0,0,1,0
San Joaquin,2007,136.0,91.73,1,1,0,0,0,1,0
San Joaquin,2007,73.0,22.54,0,0,0,0,0,1,0
San Joaquin,2007,137.0,39.49,0,1,0,0,0,1,0
San Joaquin,2007,18.0,113.42,1,1,0,0,0,0,1
San Joaquin,2007,17.0,48.14,0,1,0,0,0,0,1
San Joaquin,2007,38.0,60.56,1,0,1,0,0,0,0
San Joaquin,2007,76.0,114.87,1,1,1,0,0,0,0
San Joaquin,2007,100.0,49.81,0,0,1,0,0,0,0
San Joaquin,2007,115.0,53.92,0,1,1,0,0,0,0
San Joaquin,2008,43.0,231.31,1,0,0,1,0,0,0
San Joaquin,2008,80.0,419.95,1,1,0,1,0,0,0
San Joaquin,2008,72.0,132.88,0,0,0,1,0,0,0
San Joaquin,2008,114.0,203.24,0,1,0,1,0,0,0
San Joaquin,2008,30.0,79.83,1,1,0,0,1,0,0
San Joaquin,2008,23.0,22.72,0,1,0,0,1,0,0
San Joaquin,2008,68.0,47.03,1,0,0,0,0,1,0
San Joaquin,2008,187.0,124.8,1,1,0,0,0,1,0
San Joaquin,2008,101.0,30.39,0,0,0,0,0,1,0
San Joaquin,2008,184.0,51.86,0,1,0,0,0,1,0
San Joaquin,2008,20.0,126.98,1,1,0,0,0,0,1
San Joaquin,2008,31.0,83.19,0,1,0,0,0,0,1
San Joaquin,2008,52.0,85.47,1,0,1,0,0,0,0
San Joaquin,2008,113.0,177.51,1,1,1,0,0,0,0
San Joaquin,2008,89.0,45.27,0,0,1,0,0,0,0
San Joaquin,2008,147.0,71.37,0,1,1,0,0,0,0
San Joaquin,2009,70.0,388.03,1,0,0,1,0,0,0
San Joaquin,2009,96.0,516.41,1,1,0,1,0,0,0
San Joaquin,2009,84.0,160.68,0,0,0,1,0,0,0
San Joaquin,2009,153.0,280.0,0,1,0,1,0,0,0
San Joaquin,2009,13.0,38.89,1,0,0,0,1,0,0
San Joaquin,2009,38.0,106.29,1,1,0,0,1,0,0
San Joaquin,2009,20.0,20.95,0,0,0,0,1,0,0
San Joaquin,2009,31.0,30.97,0,1,0,0,1,0,0
San Joaquin,2009,101.0,70.52,1,0,0,0,0,1,0
San Joaquin,2009,205.0,138.49,1,1,0,0,0,1,0
San Joaquin,2009,126.0,36.81,0,0,0,0,0,1,0
San Joaquin,2009,236.0,65.64,0,1,0,0,0,1,0
San Joaquin,2009,12.0,83.92,1,0,0,0,0,0,1
San Joaquin,2009,32.0,202.53,1,1,0,0,0,0,1
San Joaquin,2009,19.0,52.81,0,0,0,0,0,0,1
San Joaquin,2009,28.0,73.91,0,1,0,0,0,0,1
San Joaquin,2009,64.0,112.3,1,0,1,0,0,0,0
San Joaquin,2009,119.0,194.13,1,1,1,0,0,0,0
San Joaquin,2009,97.0,52.44,0,0,1,0,0,0,0
San Joaquin,2009,166.0,87.44,0,1,1,0,0,0,0
San Joaquin,2010,55.0,301.54,1,0,0,1,0,0,0
San Joaquin,2010,112.0,606.39,1,1,0,1,0,0,0
San Joaquin,2010,71.0,137.18,0,0,0,1,0,0,0
San Joaquin,2010,172.0,318.62,0,1,0,1,0,0,0
San Joaquin,2010,15.0,45.14,1,0,0,0,1,0,0
San Joaquin,2010,36.0,100.17,1,1,0,0,1,0,0
San Joaquin,2010,13.0,13.51,0,0,0,0,1,0,0
San Joaquin,2010,23.0,22.32,0,1,0,0,1,0,0
San Joaquin,2010,96.0,66.45,1,0,0,0,0,1,0
San Joaquin,2010,193.0,129.41,1,1,0,0,0,1,0
San Joaquin,2010,133.0,37.65,0,0,0,0,0,1,0
San Joaquin,2010,257.0,69.5,0,1,0,0,0,1,0
San Joaquin,2010,21.0,147.16,1,0,0,0,0,0,1
San Joaquin,2010,28.0,178.8,1,1,0,0,0,0,1
San Joaquin,2010,26.0,71.44,0,0,0,0,0,0,1
San Joaquin,2010,38.0,99.36,0,1,0,0,0,0,1
San Joaquin,2010,71.0,131.85,1,0,1,0,0,0,0
San Joaquin,2010,107.0,181.48,1,1,1,0,0,0,0
San Joaquin,2010,108.0,62.29,0,0,1,0,0,0,0
San Joaquin,2010,154.0,88.42,0,1,1,0,0,0,0
San Joaquin,2011,39.0,210.92,1,0,0,1,0,0,0
San Joaquin,2011,90.0,495.32,1,1,0,1,0,0,0
San Joaquin,2011,65.0,122.74,0,0,0,1,0,0,0
San Joaquin,2011,150.0,276.76,0,1,0,1,0,0,0
San Joaquin,2011,15.0,46.93,1,0,0,0,1,0,0
San Joaquin,2011,23.0,66.04,1,1,0,0,1,0,0
San Joaquin,2011,15.0,15.94,0,0,0,0,1,0,0
San Joaquin,2011,32.0,32.08,0,1,0,0,1,0,0
San Joaquin,2011,79.0,56.98,1,0,0,0,0,1,0
San Joaquin,2011,188.0,130.86,1,1,0,0,0,1,0
San Joaquin,2011,148.0,41.7,0,0,0,0,0,1,0
San Joaquin,2011,267.0,71.57,0,1,0,0,0,1,0
San Joaquin,2011,35.0,214.99,1,1,0,0,0,0,1
San Joaquin,2011,18.0,49.23,0,0,0,0,0,0,1
San Joaquin,2011,41.0,106.13,0,1,0,0,0,0,1
San Joaquin,2011,53.0,97.64,1,0,1,0,0,0,0
San Joaquin,2011,89.0,147.08,1,1,1,0,0,0,0
San Joaquin,2011,83.0,48.73,0,0,1,0,0,0,0
San Joaquin,2011,136.0,76.77,0,1,1,0,0,0,0
San Joaquin,2012,52.0,284.78,1,0,0,1,0,0,0
San Joaquin,2012,92.0,491.98,1,1,0,1,0,0,0
San Joaquin,2012,87.0,167.87,0,0,0,1,0,0,0
San Joaquin,2012,141.0,263.87,0,1,0,1,0,0,0
San Joaquin,2012,13.0,40.39,1,0,0,0,1,0,0
San Joaquin,2012,37.0,104.25,1,1,0,0,1,0,0
San Joaquin,2012,21.0,23.0,0,0,0,0,1,0,0
San Joaquin,2012,31.0,31.82,0,1,0,0,1,0,0
San Joaquin,2012,68.0,50.94,1,0,0,0,0,1,0
San Joaquin,2012,159.0,114.09,1,1,0,0,0,1,0
San Joaquin,2012,144.0,40.31,0,0,0,0,0,1,0
San Joaquin,2012,256.0,68.18,0,1,0,0,0,1,0
San Joaquin,2012,34.0,212.77,1,1,0,0,0,0,1
San Joaquin,2012,20.0,54.74,0,0,0,0,0,0,1
San Joaquin,2012,34.0,85.85,0,1,0,0,0,0,1
San Joaquin,2012,48.0,87.18,1,0,1,0,0,0,0
San Joaquin,2012,90.0,145.77,1,1,1,0,0,0,0
San Joaquin,2012,78.0,46.21,0,0,1,0,0,0,0
San Joaquin,2012,133.0,76.24,0,1,1,0,0,0,0
San Joaquin,2013,60.0,323.62,1,0,0,1,0,0,0
San Joaquin,2013,100.0,518.94,1,1,0,1,0,0,0
San Joaquin,2013,97.0,183.45,0,0,0,1,0,0,0
San Joaquin,2013,181.0,338.95,0,1,0,1,0,0,0
San Joaquin,2013,20.0,60.72,1,0,0,0,1,0,0
San Joaquin,2013,36.0,97.32,1,1,0,0,1,0,0
San Joaquin,2013,29.0,32.0,0,0,0,0,1,0,0
San Joaquin,2013,40.0,41.46,0,1,0,0,1,0,0
San Joaquin,2013,75.0,58.05,1,0,0,0,0,1,0
San Joaquin,2013,190.0,138.83,1,1,0,0,0,1,0
San Joaquin,2013,174.0,48.43,0,0,0,0,0,1,0
San Joaquin,2013,257.0,68.03,0,1,0,0,0,1,0
San Joaquin,2013,23.0,146.12,1,1,0,0,0,0,1
San Joaquin,2013,26.0,69.98,0,0,0,0,0,0,1
San Joaquin,2013,31.0,77.82,0,1,0,0,0,0,1
San Joaquin,2013,51.0,91.45,1,0,1,0,0,0,0
San Joaquin,2013,85.0,135.37,1,1,1,0,0,0,0
San Joaquin,2013,85.0,51.35,0,0,1,0,0,0,0
San Joaquin,2013,119.0,70.38,0,1,1,0,0,0,0
San Joaquin,2014,60.0,308.64,1,0,0,1,0,0,0
San Joaquin,2014,101.0,505.0,1,1,0,1,0,0,0
San Joaquin,2014,103.0,195.8,0,0,0,1,0,0,0
San Joaquin,2014,182.0,342.33,0,1,0,1,0,0,0
San Joaquin,2014,32.0,81.78,1,1,0,0,1,0,0
San Joaquin,2014,24.0,26.37,0,0,0,0,1,0,0
San Joaquin,2014,32.0,33.41,0,1,0,0,1,0,0
San Joaquin,2014,79.0,62.46,1,0,0,0,0,1,0
San Joaquin,2014,186.0,136.69,1,1,0,0,0,1,0
San Joaquin,2014,186.0,51.7,0,0,0,0,0,1,0
San Joaquin,2014,351.0,93.14,0,1,0,0,0,1,0
San Joaquin,2014,17.0,114.56,1,0,0,0,0,0,1
San Joaquin,2014,23.0,145.75,1,1,0,0,0,0,1
San Joaquin,2014,27.0,72.66,0,0,0,0,0,0,1
San Joaquin,2014,50.0,125.97,0,1,0,0,0,0,1
San Joaquin,2014,46.0,80.57,1,0,1,0,0,0,0
San Joaquin,2014,73.0,114.4,1,1,1,0,0,0,0
San Joaquin,2014,87.0,54.2,0,0,1,0,0,0,0
San Joaquin,2014,112.0,66.8,0,1,1,0,0,0,0
San Luis Obispo,2005,12.0,54.3,1,0,0,0,0,1,0
San Luis Obispo,2005,12.0,21.18,0,0,0,0,0,1,0
San Luis Obispo,2005,38.0,63.94,0,1,0,0,0,1,0
San Luis Obispo,2005,40.0,104.11,1,1,1,0,0,0,0
San Luis Obispo,2005,59.0,50.4,0,0,1,0,0,0,0
San Luis Obispo,2005,78.0,58.95,0,1,1,0,0,0,0
San Luis Obispo,2006,17.0,71.22,1,1,0,0,0,1,0
San Luis Obispo,2006,13.0,22.05,0,0,0,0,0,1,0
San Luis Obispo,2006,19.0,30.79,0,1,0,0,0,1,0
San Luis Obispo,2006,23.0,61.65,1,0,1,0,0,0,0
San Luis Obispo,2006,33.0,86.8,1,1,1,0,0,0,0
San Luis Obispo,2006,59.0,49.51,0,0,1,0,0,0,0
San Luis Obispo,2006,62.0,49.77,0,1,1,0,0,0,0
San Luis Obispo,2007,18.0,72.7,1,1,0,0,0,1,0
San Luis Obispo,2007,16.0,27.84,0,0,0,0,0,1,0
San Luis Obispo,2007,27.0,44.07,0,1,0,0,0,1,0
San Luis Obispo,2007,13.0,35.08,1,0,1,0,0,0,0
San Luis Obispo,2007,43.0,112.15,1,1,1,0,0,0,0
San Luis Obispo,2007,57.0,48.9,0,0,1,0,0,0,0
San Luis Obispo,2007,55.0,44.99,0,1,1,0,0,0,0
San Luis Obispo,2008,18.0,69.71,1,1,0,0,0,1,0
San Luis Obispo,2008,25.0,39.33,0,1,0,0,0,1,0
San Luis Obispo,2008,18.0,49.14,1,0,1,0,0,0,0
San Luis Obispo,2008,50.0,130.86,1,1,1,0,0,0,0
San Luis Obispo,2008,47.0,42.33,0,0,1,0,0,0,0
San Luis Obispo,2008,53.0,47.92,0,1,1,0,0,0,0
San Luis Obispo,2009,20.0,77.25,1,1,0,0,0,1,0
San Luis Obispo,2009,13.0,21.46,0,0,0,0,0,1,0
San Luis Obispo,2009,28.0,44.9,0,1,0,0,0,1,0
San Luis Obispo,2009,14.0,39.29,1,0,1,0,0,0,0
San Luis Obispo,2009,24.0,65.04,1,1,1,0,0,0,0
San Luis Obispo,2009,42.0,40.72,0,0,1,0,0,0,0
San Luis Obispo,2009,55.0,53.14,0,1,1,0,0,0,0
San Luis Obispo,2010,26.0,98.6,1,1,0,0,0,1,0
San Luis Obispo,2010,20.0,31.52,0,0,0,0,0,1,0
San Luis Obispo,2010,38.0,59.38,0,1,0,0,0,1,0
San Luis Obispo,2010,24.0,69.34,1,0,1,0,0,0,0
San Luis Obispo,2010,38.0,103.51,1,1,1,0,0,0,0
San Luis Obispo,2010,48.0,44.59,0,0,1,0,0,0,0
San Luis Obispo,2010,54.0,50.66,0,1,1,0,0,0,0
San Luis Obispo,2011,21.0,81.05,1,1,0,0,0,1,0
San Luis Obispo,2011,21.0,32.69,0,0,0,0,0,1,0
San Luis Obispo,2011,35.0,52.38,0,1,0,0,0,1,0
San Luis Obispo,2011,20.0,57.92,1,0,1,0,0,0,0
San Luis Obispo,2011,43.0,116.5,1,1,1,0,0,0,0
San Luis Obispo,2011,38.0,35.89,0,0,1,0,0,0,0
San Luis Obispo,2011,51.0,49.19,0,1,1,0,0,0,0
